"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LPS-025","LPS-024","11-fleet-integration","rusty-idd IDD/OpenSpec control binary","Runtime Kernel","Adopt rusty-idd (one binary unifying the core IDD control-plane, the OpenSpec spec engine, the task runner, and merge-tools) as the intent-binding and gate surface: spec status gate before implementation, merge-tools verify, next front door, and run/deploy with --check drift gates.","src/rusty-idd crates core/spec/runner/tui/merge-tools/cli; rusty-idd CLAUDE.md workflow; ADR-0010/0015/0017","generated/rusty_idd_control.json; proof_records/LPS-025.proof.json","src/rusty-idd/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; resurrecting the retired idd-merge-idd loop","FALSE","dev-cell","cargo build/test/fmt/clippy plus cargo audit plus rusty-idd merge-tools verify green; rusty-idd spec status runs; render and deploy --check drift gates pass.","Revert control artifact; rusty-idd repo unchanged.","Ready","proof_records/LPS-025.proof.json","Chain parent LPS-024; real dependency is LPS-023 plus a clean repo build. Bind the goal via OpenSpec before implementation."
"LPS-026","LPS-025","11-fleet-integration","meta git fleet branch/PR surface","Release Agent","Wire meta_git_cli as the fleet multi-repo git surface: cut feature branches from origin/main across peer repos and drive branch, commit, push, PR, checks, merge, and fast-forward main.","src/meta/meta_git_cli; src/meta/meta_git_lib; git-topology laws","generated/meta_git_surface.json; proof_records/LPS-026.proof.json","src/meta/meta_git_cli/**; src/meta/meta_git_lib/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; force-push or rebase of long-lived branches","FALSE","dev-cell","meta git cuts a branch from origin/main and opens a PR to develop with checks; no long-lived-branch force-push or rebase; superset upgrade-only respected.","Close and abandon the test branch and PR; no long-lived branch mutation.","Ready","proof_records/LPS-026.proof.json","Honors git-topology: PRs target develop; develop to main is fast-forward only."
"LPS-027","LPS-026","11-fleet-integration","meta exec multi-repo run/release","Release Agent","Wire meta_cli exec and release orchestration (meta exec -- verify/status; release-please plus repository_dispatch cross-repo) to drive multi-repo runs and install-via-profile proof.","src/meta/meta_cli; src/meta/loop_lib; src/meta/meta_mcp; release-please config","generated/meta_exec_surface.json; proof_records/LPS-027.proof.json","src/meta/meta_cli/**; src/meta/loop_lib/**; src/meta/meta_mcp/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; unbounded cross-repo dispatch","TRUE","proof-cell","meta exec -- verify/status runs across two or more peer repos; release-please dry-run produces expected tags; install-via-profile proven from nix-profile paths.","Revert exec surface artifact; no release tags pushed in dry-run.","Ready","proof_records/LPS-027.proof.json","Depends on LPS-026. meta-mcp registration of 28 tools tracked here."
"LPS-028","LPS-027","11-fleet-integration","Fleet loop spine wiring and inventory closure","Governance Board / QA Agent","Wire the promoted planes into the task-graph pipeline: execution-templates seed the framework graph; beads (br) registered as an alternate tracker to GitKB; prompt_hub front-door intake boundary (ADR-0007) recorded; close the ART-inventory-only GAP for gitkb, hf, meta, beads, and prompt_hub with real step linkage.","execution-templates; src/beads_rust; src/rusty-idd/imports/prompt_hub; ADR-0007; LPS-023 through LPS-027","generated/fleet_loop_wiring.json; proof_records/LPS-028.proof.json","planning-spine-v0/generated/**; planning-spine-v0/scripts/**; proof_records/**","secrets/**; unbounded repo roots","TRUE","proof-cell","Each promoted plane LPS-023 through LPS-027 resolves to a task-graph row with a proof_uri; execution-templates seed verified; beads and prompt_hub linkage recorded as steps not inventory; planning-spine:verify green.","Revert wiring artifact; promoted rows remain Draft.","Ready","proof_records/LPS-028.proof.json","Depends on LPS-023 through LPS-027. Bump the chain to Ready after the envctl parallel session clears."
"LPS-029","LPS-022","12-worldsim-ingestion","LiDAR capture of room and workstation","Operator","Capture LiDAR-only 3D scans of the target room and PC workstation with Polycam (Scaniverse fallback); export high-density colored point clouds. Photogrammetry-only capture is forbidden.","Physical space; smartphone with active LiDAR sensor; Polycam app","worldsim/scans/room.ply; worldsim/scans/workstation.ply","worldsim/scans/**","src production code; secrets/**","FALSE","dev-cell","Raw maps show global spatial consistency: no ghosting or duplicated planes from SLAM drift; dense coverage with no high-incident-angle gaps.","Delete rejected scan exports and rescan; physical space unaffected.","Draft","proof_records/LPS-029.proof.json","Scan with high viewpoint density and non-repetitive motion; avoid grazing angles."
"LPS-030","LPS-029","12-worldsim-ingestion","Nix USD toolchain dev shell","Runtime Kernel","Provide OpenUSD Python API plus usdchecker/usdcat/usdzip and headless MeshLab in a nix dev shell so the ingestion pipeline runs reproducibly on the workstation.","nixpkgs (openusd, meshlab); LPS-029 scan exports","worldsim/flake.nix; worldsim/flake.lock","worldsim/**","src production code; secrets/**","FALSE","dev-cell","nix develop runs usdchecker, usdcat, usdzip and headless meshlabserver with exit 0; versions pinned in flake.lock.","Delete dev shell flake; no system mutation (nix profile untouched).","Draft","proof_records/LPS-030.proof.json","Package openusd and meshlab from nixpkgs; keep toolchain out of ~/.local per toolchain contract."
"LPS-031","LPS-030","12-worldsim-ingestion","Mesh cleanup to watertight","Runtime Kernel","Scripted MeshLab filter sequence (remove duplicate faces/vertices, repair non-manifold edges, close holes, Taubin smooth) converting raw PLY scans into watertight meshes.","worldsim/scans/*.ply; LPS-030 dev shell","worldsim/mesh/room.clean.ply; worldsim/mesh/workstation.clean.ply; worldsim/scripts/mesh-repair.mlx","worldsim/mesh/**; worldsim/scripts/**","src production code; secrets/**","FALSE","dev-cell","Compute Geometric Measures reports zero holes (watertight) per mesh; non-manifold repair runs before hole filling; hole-fill artifact inspection recorded.","Delete derived meshes and regenerate from immutable raw scans.","Draft","proof_records/LPS-031.proof.json","Encode the filter sequence as a .mlx script for headless meshlabserver runs."
"LPS-032","LPS-031","12-worldsim-ingestion","Semantic and instance segmentation","Runtime Kernel","Run the Sonata pipeline with PointTransformer V3 backbone for semantic (wall/floor) and instance (chair_01) segmentation over SLAM-accumulated point clouds.","worldsim/mesh/*.clean.ply; SLAM-synchronized accumulated point clouds","worldsim/segments/labels.json; worldsim/segments/instances/**","worldsim/segments/**; worldsim/scripts/**","src production code; secrets/**","FALSE","dev-cell","Segmented instances retain original SLAM-origin alignment; every instance carries a semantic class and instance id; spot-check report saved.","Delete segmentation outputs and re-run from clean meshes.","Draft","proof_records/LPS-032.proof.json","Verify model VRAM fit on RTX 5080 (15.5 GB) before batch inference."
"LPS-033","LPS-032","12-worldsim-ingestion","OpenUSD composition with physics schemas","Runtime Kernel","Convert repaired, segmented geometry to .usdc with UsdGeom/UsdPhysics schemas: metersPerUnit=1.0, upAxis=Z, metallic PBR workflow, packed grayscale textures, correct sRGB/linear color spaces.","worldsim/mesh/*.clean.ply; worldsim/segments/labels.json","worldsim/usd/room.usdc; worldsim/usd/workstation.usdc; worldsim/usd/materials/**","worldsim/usd/**; worldsim/scripts/**","src production code; secrets/**","FALSE","dev-cell","usdchecker exits 0 with zero errors; upAxis=Z and metersPerUnit=1.0 authored; normals in OpenGL format; metallic workflow only.","Delete USD outputs and regenerate from meshes.","Draft","proof_records/LPS-033.proof.json","Author in USDA during iteration for diffable review; emit USDC for the final geometry."
"LPS-034","LPS-033","12-worldsim-ingestion","Immutable base layer and colliders","Runtime Kernel","Establish the scan .usdc as read-only defaultPrim sublayered at the bottom of the layer stack; define walls/floors as static colliders (UsdPhysicsCollisionAPI) and the workstation as a rigid body (UsdPhysicsRigidBodyAPI); author kilogramsPerUnit and explicit UsdPhysicsMassAPI masses.","worldsim/usd/*.usdc","worldsim/usd/stage.usda; worldsim/usd/base/**","worldsim/usd/**","src production code; secrets/**","FALSE","dev-cell","Base layer contains no downstream opinions: all overrides live in upper layers (layer-stack diff proof); explicit masses authored; kilogramsPerUnit set in stage metadata.","Rebuild stage.usda; base .usdc is untouched by construction.","Draft","proof_records/LPS-034.proof.json","Mirror the WorldSim doctrine: agent code must never mutate the base scan layer."
"LPS-035","LPS-034","12-worldsim-ingestion","Automated twin acceptance gate","QA Agent","Script the four-gate validation: usdchecker zero errors; metric scale verification; watertight proof; successful headless Storm/Raytracer delegate render.","worldsim/usd/stage.usda; LPS-030 dev shell","worldsim/scripts/validate-twin.sh; worldsim/reports/twin_validation.json","worldsim/scripts/**; worldsim/reports/**","src production code; secrets/**","FALSE","proof-cell","All four gates green in one headless run; validation report JSON emitted and referenced from the proof record.","Reject the twin and return to the failing stage per report; no upstream artifacts mutated.","Draft","proof_records/LPS-035.proof.json","Wire the report into proof_records as the LPS-035 proof."
"LPS-036","LPS-035","12-worldsim-ingestion","Genesis feasibility on validated twin","Runtime Kernel","Per the Genesis-first decision (RuView ADR-147 defers NVIDIA Cosmos: 32.5 GB VRAM vs 15.5 GB RTX 5080; no Isaac dependency exists): install Genesis from source in a nix-owned Python env, run EGL offscreen headless, and load the validated USD twin scene.","worldsim/usd/stage.usda; NVIDIA driver 530+; CUDA 12.3+","worldsim/genesis/**; worldsim/reports/genesis_feasibility.json","worldsim/genesis/**; worldsim/reports/**","src production code; secrets/**","FALSE","dev-cell","Headless offscreen render of the twin scene at >30 FPS on the RTX 5080; repeated seeded run is bit-exact deterministic.","Remove the Genesis env; twin USD untouched; fall back to Isaac Lab per the Track B roadmap.","Draft","proof_records/LPS-036.proof.json","Confirm driver/CUDA versions first; keep the Isaac Lab fallback documented in the feasibility report."
