"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LIFEOS-010","LIFEOS-007; LIFEOS-008; LIFEOS-009","10-experience","Coherent LifeOS experience delivered across user interfaces","LifeOS Experience Agent","Expose the consolidated LifeOS environment through a coherent replaceable interface layer across desktop first and later approved mobile, glasses, and ambient surfaces without making the UI the system.","NORTH_STAR.md NS-EXTENSION/NS-CLARITY/NS-DIRECTION; Master Plan §1.5 device targets; LIFEOS-007; LIFEOS-008; LIFEOS-009","generated/experience_phase_plan.json; proof_records/LIFEOS-010.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","UI-led architecture; product implementation before graph completion; device deployment; secrets/**","TRUE","policy-cell","The phase graph separates Rust-native substrate from replaceable presentation, covers accessibility and cross-device continuity, and requires proof that every interface operates the same governed LifeOS state.","Restore the prior experience plan; no application or device deployment occurs during planning.","Draft","proof_records/LIFEOS-010.proof.json","After full graph coverage passes, decompose interfaces only after their underlying domain workflows are proven."
"LIFEOS-011","LIFEOS-010","11-system-proof-release","Whole LifeOS product proven and reproducibly released","Release Agent / QA Agent","Prove that the consolidated LifeOS product satisfies the North Star end to end and release it reproducibly through the Ubuntu-first gate before any secondary platform.","NORTH_STAR.md NS-EXTENSION/NS-WHOLE/NS-CLARITY/NS-DIRECTION/NS-PROGRESS; Master Plan Laws and RULES §§6-7; LIFEOS-001 through LIFEOS-010","generated/system_acceptance_phase_plan.json; generated/north_star_acceptance_report.json; proof_records/LIFEOS-011.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","release publication; profile mutation; production deployment; product implementation before graph completion; secrets/**","TRUE","release-cell","Every North Star clause resolves to passing child proofs; Ubuntu 26.04+ build and runtime pass first; rollback and reproducibility are proven; no paper completion or capability loss remains.","Restore the prior acceptance plan; no release, profile, or production state changes during planning.","Draft","proof_records/LIFEOS-011.proof.json","After all child task graphs are complete and proven, decompose release and acceptance into bounded gates."
"LIFEOS-012","LIFEOS-011","12-living-system","LifeOS continuously improves under governed feedback","LifeOS Governance / Memory Agent","Operate LifeOS as a living system that learns from proven outcomes and failures, upgrades without capability loss, and remains bounded by David's authority, policy, simulation, proof, and rollback.","NORTH_STAR.md NS-EXTENSION/NS-PROGRESS; Master Plan Laws, memory model, and governance cadence; LIFEOS-011 accepted product","generated/living_system_phase_plan.json; proof_records/LIFEOS-012.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","self-authorized expansion; irreversible mutation; silent baseline promotion; product implementation before graph completion; secrets/**","TRUE","policy-cell","The phase graph covers audit cadence, failure capsules, guarded learning, promotion of proven worlds, rollback, capability-gain measurement, and explicit human authority for irreversible change.","Restore the prior living-system plan; no autonomous promotion or production mutation occurs during planning.","Draft","proof_records/LIFEOS-012.proof.json","After full graph coverage passes, decompose continuous operation into bounded observation, learning, promotion, and rollback tasks."
"PRESERVE-001","LIFEOS-001","1-preservation","Complete valid-work preservation inventory defined","Governance Board / QA Agent","Define one checksum-backed preservation task per repository, branch, worktree, untracked surface, proof store, generated evidence tree, and host-local owner input before topology changes.","LIFEOS-001; current_state_gap.source.csv CUR-001 through CUR-011; docs/meta-authority-ownership.md; live repository, parent-shadow, consumer, and GitHub inventory","generated/task_families/PRESERVE-001.json; proof_records/PRESERVE-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","deletion; reset; clean without archive; history rewrite; product implementation; secrets/**","FALSE","policy-cell","Every observed valid-work and authority surface has a bounded archive task, checksum gate, restore command, owner, and proof URI; LifeOS and Meta dirty work is settled or archived; nothing is classified for deletion.","Restore the archived graph revision; existing work remains untouched.","Draft","proof_records/PRESERVE-001.proof.json","Capture the checksummed LifeOS, Meta, parent-shadow, consumer, worktree, and runtime inventory now; then write PRESERVE-001 proof before any filesystem move. Execution remains closed during NotebookLM source integration; restore readiness only through an explicit later owner gate."
"PRESERVE-002","PRESERVE-001","1-preservation","Capability provenance and behavioral baselines defined","LifeOS Consolidation Agent / QA Agent","Define the provenance, capability inventory, build baseline, behavioral parity, license, dependency, and proof tasks required before each peer capability can enter LifeOS.","PRESERVE-001; peer manifests; tests; runtime evidence; North Star upgrade-only law","generated/task_families/PRESERVE-002.json; generated/capability_provenance.json; proof_records/PRESERVE-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","peer mutation; capability removal; product implementation; secrets/**","FALSE","proof-cell","Every accepted peer has source provenance, capability boundaries, baseline commands, expected outputs, dependency edges, and a no-loss parity gate.","Restore the archived provenance plan; peer repositories remain unchanged.","Draft","proof_records/PRESERVE-002.proof.json","Decompose provenance and baseline capture by peer after PRESERVE-001 is complete."
"RECOVERY-001","PRESERVE-002","1-preservation","Prior generated task and completion-claim inventory sealed","LifeOS Planning Spine / QA Agent","Inventory every active, generated, archived, and proof-derived task table relevant to envctl, nu_plugin CodeDB, blobs, secrets, PostgreSQL, RuVector, redb, migration, and materialization before creating replacement work.","PRESERVE-002; GRAPH-002; nu_plugin execution task graphs; envctl package and issue-414 task graphs; envctl .handoff task cards and loop state; merged PR and CI receipts","generated/prior_task_conflict.source.csv; generated/task_families/RECOVERY-001.json; proof_records/RECOVERY-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; peer task and proof surfaces read-only","peer task mutation; product implementation; worktree cleanup; branch deletion; secrets/**","FALSE","proof-cell","Every discovered task source has a stable URI, task count, status vocabulary, authority classification, proof surface, and checksum; archived copies are evidence only; no prior task is silently omitted.","Restore the archived pre-reconciliation graph and conflict table; peer repositories remain untouched.","Draft","proof_records/RECOVERY-001.proof.json","After graph closure, seal checksums and complete the generated-task inventory without changing peer task status."
"RECOVERY-002","RECOVERY-001","1-preservation","nu_plugin CodeDB task truth reconciled","LifeOS Consolidation Agent / CodeDB Maintainer / QA Agent","Reconcile nu_plugin V1.1, bidirectional, and polyglot task claims against current source, logs, manifests, merged PRs, CI, surviving worktrees, and explicit planning-only boundaries so completed capability is adopted and unfinished work remains visible.","RECOVERY-001; nu_plugin execution/TASK_GRAPH.csv; BIDIRECTIONAL_TASK_GRAPH.csv; POLYGLOT_TASK_GRAPH.csv; HANDOFF.md; current master source; PRs 11-19","generated/task_families/RECOVERY-002.json; generated/nu_plugin_task_reconciliation.csv; proof_records/RECOVERY-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; /home/flexnetos/meta/src/nu_plugin/** read-only after structure; current nu_plugin paths read-only before structure","peer task mutation; source changes; branch or worktree deletion; live PostgreSQL write; secrets/**","FALSE","proof-cell","Each CDB task is classified as proven product capability, proven planning artifact only, partial, pending, superseded, or unsupported; BlobStore, redb, PgStore, materialization, secret guards, envctl export, and live-parity gaps map once to canonical LifeOS tasks.","Restore the prior reconciliation artifact; nu_plugin source, tasks, branches, and worktrees remain unchanged.","Draft","proof_records/RECOVERY-002.proof.json","Do not rebuild merged CodeDB capability; produce one evidence-backed disposition per prior CDB task."
"RECOVERY-003","RECOVERY-002","1-preservation","envctl task and proof truth reconciled","LifeOS Consolidation Agent / envctl Maintainer / QA Agent","Reconcile envctl's package source graph, proof-derived status, issue-414 graph, .handoff cards, loop DONE state, product source, merged PRs, CI, stash, worktrees, and untracked RuVector state without treating package-artifact completion as product completion.","RECOVERY-002; envctl package task_graph.csv; status_report.json; issue-414/task_graph.csv; proof ledger; .handoff; PRs 415, 440, 450, 467, 470-476","generated/task_families/RECOVERY-003.json; generated/envctl_task_reconciliation.csv; proof_records/RECOVERY-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; /home/flexnetos/meta/src/envctl/** read-only after structure; current envctl paths read-only before structure","peer task mutation; stash application or deletion; worktree cleanup; database start; product implementation; secrets/**","FALSE","proof-cell","The 80-row pending-versus-complete projection conflict and 12-row issue-414 pending-versus-merged conflict are resolved by evidence classification; blocked TASK-0089 stays blocked; every valid migration, secret, RuVector, and semantic capability maps once to LifeOS.","Restore the prior reconciliation artifact; envctl source, task cards, stash, worktrees, and runtime remain unchanged.","Draft","proof_records/RECOVERY-003.proof.json","Separate package proof, merged product proof, live runtime proof, and pending work; do not collapse them into one Complete label."
"RECOVERY-004","RECOVERY-003","1-preservation","Recovered capability adoption and stray-state disposition closed","Governance Board / LifeOS Consolidation Agent","Create the no-loss adoption map and archive-first disposition for valid nu_plugin and envctl implementations plus every surviving worktree, local or remote branch, stash, untracked file, proof, and generated task surface before topology changes.","RECOVERY-002; RECOVERY-003; current repo and worktree inventory; generated/prior_task_conflict.source.csv","generated/task_families/RECOVERY-004.json; generated/recovered_capability_adoption.csv; generated/stray_state_disposition.csv; proof_records/RECOVERY-004.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","cleanup; deletion; branch removal; stash mutation; product implementation; database start; secrets/**","FALSE","policy-cell","Every valid capability has adopt, extend, defer, or reject-with-proof disposition; every stray state surface has archive, checksum, owner, recovery, and later cleanup task; no merged capability is scheduled for reimplementation.","Restore the archived reconciliation and disposition artifacts; no peer or runtime state changes during planning.","Draft","proof_records/RECOVERY-004.proof.json","This closes prior-work recovery; only then may topology planning and capability adoption proceed."
"PRESERVE-003","RECOVERY-004","1-preservation","Canonical topology transition tasks defined","Governance Board / QA Agent","Define archive-first, reversible topology tasks that preserve all valid state while establishing canonical LifeOS consolidation inputs and separating temporary worktrees and generated evidence.","PRESERVE-001; PRESERVE-002; RECOVERY-004; current workspace topology evidence","generated/task_families/PRESERVE-003.json; proof_records/PRESERVE-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","filesystem move; worktree repair; repo mutation; deletion; secrets/**","FALSE","policy-cell","Every future move has exact source and target, pre/post checksums, Git ref equivalence, worktree repair, consumer update, rollback, and proof tasks; no move is executable during planning.","Restore the archived topology plan; filesystem state remains unchanged.","Draft","proof_records/PRESERVE-003.proof.json","Decompose topology only after prior task truth, valid capabilities, and stray state are reconciled."
"STRUCTURE-001","PRESERVE-003","1-preservation","Parent workspace atomically renamed to Meta root","Governance Board / Meta Maintainer / QA Agent","Atomically rename the intact /home/flexnetos/lifeos tree to /home/flexnetos/meta on the same filesystem after preservation proof, without copying, deleting, cleaning, or changing any nested repository or runtime data.","Owner path correction 2026-07-10T22:43Z; PRESERVE-001 through PRESERVE-003; complete parent metadata and consumer inventory","generated/structure_meta_root_rename_receipt.json; proof_records/STRUCTURE-001.proof.json","/home/flexnetos/lifeos/**; /home/flexnetos/meta/**; workspace archive paths; planning-spine-v0/proof_records/**","rename before archive; cross-filesystem copy; deletion; source-history rewrite; nested repository mutation; secrets/**","FALSE","policy-cell","The rename preserves device, inode, ownership, permissions, byte counts, nested repository objects, and runtime data; /home/flexnetos/lifeos is absent; /home/flexnetos/meta contains the intact former tree; rollback is one reverse rename.","Rename /home/flexnetos/meta back to /home/flexnetos/lifeos and restore archived consumers before restarting affected processes.","Draft","proof_records/STRUCTURE-001.proof.json","Execute the one same-filesystem rename immediately after PRESERVE-001 proof and after removing the temporary linked planning worktree."
"STRUCTURE-002","STRUCTURE-001","1-preservation","LifeOS product preserved as Meta-owned child","Governance Board / LifeOS Consolidation Agent","Preserve the complete FlexNetOS/lifeos product repository through the parent rename so its path becomes /home/flexnetos/meta/lifeos without losing tracked data, untracked data, refs, branches, reflogs, remotes, permissions, history, or GitHub synchronization.","Owner path correction; CUR-001; PRESERVE-001; STRUCTURE-001","proof_records/STRUCTURE-002.proof.json; generated/structure_lifeos_relocation_receipt.json","/home/flexnetos/lifeos/lifeos/**; /home/flexnetos/meta/lifeos/**; workspace archive paths","content deletion; clean without archive; reset; reclone-over-source; history rewrite; product code changes; secrets/**","FALSE","policy-cell","Before/after Git object and ref inventories, tracked and untracked checksums, origin, HEAD, branch tips, status, permissions, and byte counts match; main is synchronized with origin and the product is ready for Meta registration.","Reverse the parent rename and verify the archived LifeOS bundle, refs, checksums, and status.","Draft","proof_records/STRUCTURE-002.proof.json","Verify the product at /home/flexnetos/meta/lifeos immediately after STRUCTURE-001; no second product move is required."
"STRUCTURE-003","STRUCTURE-001","1-preservation","Existing Meta checkout promoted into Meta root","Governance Board / Meta Maintainer","Promote the existing clean FlexNetOS/meta checkout from /home/flexnetos/meta/src/meta into /home/flexnetos/meta without recloning: archive root collisions, install Meta's .git and tracked control-plane files at the root, preserve nested Meta component repositories, the populated Meta GitKB, remotes, refs, history, and all non-Meta peer/runtime data.","Owner path correction; current Meta repository, GitKB, fleet, and collision inventories; PRESERVE-001; STRUCTURE-001","proof_records/STRUCTURE-003.proof.json; generated/structure_meta_root_promotion_receipt.json; generated/structure_meta_collision_diff.json","/home/flexnetos/meta/**; /home/flexnetos/meta/src/meta/**; workspace archive paths","unarchived collision overwrite; fresh clone; reset; history rewrite; nested repo deletion; adding runtime/cache/peer contents as Meta tracked files; secrets/**","FALSE","policy-cell","/home/flexnetos/meta is the clean FlexNetOS/meta Git root with origin FlexNetOS/meta and upstream gitkb/meta; Meta tracked bytes, refs, nested components, populated GitKB, and history match the archive; former parent collisions are archived; runtime and independent peers remain untracked/ignored.","Use the promotion receipt to move Meta tracked files and .git back under src/meta, restore archived root collisions, then reverse STRUCTURE-001.","Draft","proof_records/STRUCTURE-003.proof.json","After the parent rename, compute the collision diff and promote the existing checkout in place; do not clone or bulk-add the enclosing tree."
"STRUCTURE-004","STRUCTURE-002; STRUCTURE-003","1-preservation","Meta root collisions and shadow names resolved","Governance Board / Meta Maintainer / QA Agent","Resolve every collision between former parent files and promoted Meta files in favor of Meta authority, while archiving the former parent AGENTS, empty GitKB, malformed Git marker, workspace-canonical declarations, stale agent mirrors, and historical frontdoor claims; retain operational/evidence data as ignored Meta-root content until its owning migration completes.","Owner correction; CUR-011; STRUCTURE-001 through STRUCTURE-003; collision query and diff","generated/structure_meta_collision_diff.json; generated/structure_parent_shadow_archive_receipt.json; proof_records/STRUCTURE-004.proof.json","/home/flexnetos/meta/AGENTS.md; /home/flexnetos/meta/WORKSPACE_LAYOUT.md; /home/flexnetos/meta/.kb/**; /home/flexnetos/meta/.git/**; /home/flexnetos/meta/.agents/**; /home/flexnetos/meta/.claude/**; /home/flexnetos/AGENTS.md; /home/flexnetos/.codex/AGENTS.md; workspace archive paths; planning-spine-v0/proof_records/**","unarchived deletion; peer source mutation; runtime-state deletion; generated Yazelix runtime edits; evidence loss; second Meta manifest or KB; secrets/**","FALSE","policy-cell","Meta-owned AGENTS, Git, GitKB, and .meta.yaml are authoritative at /home/flexnetos/meta; every displaced parent file is checksummed in the archive; runtime/evidence trees are ignored rather than committed; home navigation delegates to the Meta root; no duplicate active identity survives.","Restore archived collision files and use the promotion receipt to return Meta to src/meta before reversing the root rename.","Draft","proof_records/STRUCTURE-004.proof.json","Run the collision query and tracked-versus-untracked diff immediately after Meta promotion; archive before each replacement."
"STRUCTURE-005","STRUCTURE-004","1-preservation","Meta fleet composition and LifeOS ownership established","LifeOS Planning Spine / Meta Maintainer","Keep all LifeOS fleet composition authority in the promoted FlexNetOS/meta root, register /home/flexnetos/meta/lifeos as the independent FlexNetOS/lifeos product peer, preserve Meta's internal component graph, and correct peer paths under /home/flexnetos/meta with exactly one Meta-owned declaration per project and dependency edge.","STRUCTURE-001 through STRUCTURE-004; /home/flexnetos/meta/.meta.yaml; Meta GitKB; complete peer and dependency inventory","/home/flexnetos/meta/.meta.yaml; generated/structure_meta_fleet_ownership.json; proof_records/STRUCTURE-005.proof.json","/home/flexnetos/meta/.meta.yaml; /home/flexnetos/meta/.kb/**; planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","composition transfer out of Meta; second manifest; peer deletion; relationship loss; duplicate project declarations; Meta downgrade; unapproved cloud remote; secrets/**","FALSE","policy-cell","FlexNetOS/lifeos is listed at path lifeos; internal Meta components and peers under src resolve; every project and dependency edge has exactly one Meta-owned declaration; Meta project discovery and GitKB context work from /home/flexnetos/meta.","Restore the archived Meta manifest and KB config, reverse the new LifeOS and peer path declarations, and use the promotion receipt if any project or edge is missing.","Draft","proof_records/STRUCTURE-005.proof.json","Update the one root Meta manifest, then prove project, dependency, GitKB, and command routing with no duplicate owner."
"STRUCTURE-006","STRUCTURE-005","1-preservation","Canonical Meta root and consumer names proven","Governance Board / QA Agent","Query and diff every shell, profile, task-graph, GitKB, Meta, Codex navigation, documentation, worktree, generated, desktop, systemd, and GitHub consumer; correct active /home/flexnetos/lifeos names to /home/flexnetos/meta while preserving historical proof text, and prove Meta is the root control plane with LifeOS as its product child.","STRUCTURE-001 through STRUCTURE-005; complete consumer inventory; CUR-011; root-rename, promotion, and collision receipts","generated/structure_name_query.json; generated/structure_name_diff.patch; generated/structure_acceptance_report.json; proof_records/STRUCTURE-006.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; declared consumer owner inputs; workspace archive paths","blind global replacement; generated runtime hand-edit; historical proof falsification; stale active shadow retention; evidence deletion; secrets/**","FALSE","proof-cell","/home/flexnetos/meta is the sole clean Meta control plane, /home/flexnetos/meta/lifeos is its registered product child, every active consumer resolves the new names, historical records remain truthful, Git and GitHub states are clean, and /home/flexnetos/lifeos is absent; rollback is rehearsed from checksummed receipts.","Restore archived consumer inputs, reverse Meta promotion, and rename /home/flexnetos/meta back to /home/flexnetos/lifeos in dependency order.","Draft","proof_records/STRUCTURE-006.proof.json","After Meta manifest proof, run bounded query/diff replacements by owning source, then close with runtime and GitHub verification."
