"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"YZXCONV-011","YZXCONV-010","2-nushell","Retire or explicitly bridge every legacy Bash POSIX and Zsh route","Shell Boundary Agent","Classify every active shell launcher/wrapper; delete stale ones and make each retained POSIX boundary callable and testable from the Yazelix Nu catalog without alternate ownership.","Yazelix shells/{bash,posix,zsh}; Meta usr/bin wrappers; Claude hook inventory","shell boundary inventory; deletions; Nu bridge tests; retained-boundary rationale","/home/flexnetos/meta/src/yazelix/shells/**; /home/flexnetos/meta/src/yazelix/nushell/**; /home/flexnetos/meta/usr/bin/**; owning envctl manifest components","unreviewed deletion of platform bootstrap; shell rewrites outside owner repos; generated runtime hand edits","TRUE","shell-boundary-cell","No stale bash-to-nu or user-local wrapper exists; no active Zsh/Bash command lacks a Nu equivalent; retained sh boundaries use fixed code plus structured argv and have exact behavior tests.","Restore only a removed boundary whose pre-change behavior receipt proves it is required; never reintroduce an alternate profile owner.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-011.proof.json","Create the inventory from Meta canonical repos, excluding caches and runner workdirs."
"YZXCONV-012","YZXCONV-008; YZXCONV-010","2-nushell","Add Nu surfaces for Meta Grit ICM Weave and canonicalize old flakes","Fleet Nushell Agent","Give Meta, Grit, ICM, Weave, and Nix/flake operations first-party Nu externs/modules and classify duplicate or obsolete flake roots through Meta inventory.","profile command receipts; flake inventory; peer repositories","Nu modules; canonical flake registry; stale-flake retirement plan and proof","/home/flexnetos/meta/src/yazelix/nushell/**; /home/flexnetos/meta/docs/**; /home/flexnetos/meta/src/grit/**; /home/flexnetos/meta/src/icm/**; /home/flexnetos/meta/src/weave/**; canonical flake-owning peer repos","runner _work trees; temporary worktrees; vendored upstream source mutation; deleting Nix generations","TRUE","fleet-nushell-cell","Nu extern/help smoke tests pass for all five command families; Meta inventory labels every flake canonical/vendor/worktree/runner/stale; only approved stale control paths are retired.","Restore retired tracked flake files in their independent repos and remove only the new Nu imports if verification fails.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-012.proof.json","Separate canonical peer flakes from worktree, runner, and vendored copies before editing."
"YZXCONV-013","YZXCONV-002; YZXCONV-008","3-four-repo","Verify and pin the four-repository ownership transaction","Yazelix Integration Agent","Ensure main Yazelix consumes reviewed child revisions while Helix, Yazi Assets, and Terminal Support remain independently buildable and narrowly owned.","four GitNexus graphs; child AGENTS.md files; main flake inputs","published child revisions; main lock/pin update; independent build receipts","/home/flexnetos/meta/src/yazelix/**; /home/flexnetos/meta/src/yazelix-helix/**; /home/flexnetos/meta/src/yazelix-yazi-assets/**; /home/flexnetos/meta/src/yazelix-terminal-support/**","cross-repo uncommitted override as final proof; child runtime-policy expansion; monorepo commit","TRUE","four-repo-integration-cell","Each child local gate passes; child commits are published before the main pin; main validation passes without override-input; GitNexus confirms the intended ownership seams.","Revert only the main input pin to the last published child revisions; preserve independently valid child commits.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-013.proof.json","Implement child changes first only where a task proves they are necessary."
"YZXCONV-014","YZXCONV-003; YZXCONV-004; YZXCONV-005; YZXCONV-006; YZXCONV-007; YZXCONV-009; YZXCONV-010; YZXCONV-011; YZXCONV-012; YZXCONV-013","3-runtime","Build install materialize and test the one-profile runtime","Runtime Verification Agent","Prove the complete source-to-profile-to-generated-runtime chain for yzx, Nu, RTK, Codex, Claude, envctl, Meta, Grit, ICM, Weave, and terminals.","all prior task proofs; built foundation closure; approved cutover","installed runtime receipt; generated config checksums; doctor and command evidence","/home/flexnetos/.nix-profile*; /home/flexnetos/.config/yazelix/**; /home/flexnetos/.local/share/yazelix/**; /home/flexnetos/.codex/config.toml; /home/flexnetos/.claude/settings.json","auth and secret files; sessions and databases; manual generated-runtime edits; stale user-bin shadows","TRUE","installed-runtime-cell","Source package checks pass; one profile is selected; yzx doctor/inspect pass; generated Nu loads nu_shell and all command modules; Codex/Claude/envctl provenance is correct; Kitty/Ghostty contract passes.","Atomically reselect the prior profile generation and restore config projections from receipts; retain failure logs outside generated runtime.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-014.proof.json","Run build proof before requesting the explicit profile/config cutover approval."
"YZXCONV-015","YZXCONV-014","4-closure","Reindex verify and close the convergence graph","Independent Verification Agent","Audit every explicit requirement against current source, installed runtime, fleet state, and independent peer state before declaring completion.","all YZXCONV proofs; installed runtime; four repositories; Meta fleet","final requirement matrix; refreshed GitNexus indexes; clean-state receipts","/home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**; four Yazelix .gitnexus indexes; read-only fleet and runtime surfaces","new implementation mutation; unapproved push; deletion of unrelated dirty work; completion with missing proof","FALSE","closure-audit-cell","All 15 task gates have proof; four indexes are current; meta git status and gh open-PR inventory are reconciled; peer local statuses are clean or explicitly attributed; no requirement is missing or indirect.","Reopen the first contradicted task and invalidate dependent proof records; do not paper over the contradiction in the final matrix.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-015.proof.json","Execute only after YZXCONV-014 installed-runtime proof passes."
"YZXCONV-016","YZXCONV-002; YZXCONV-003","2-cache","Make Kache the only agent and workspace cache authority","Cache Authority Agent","Route every agent and workspace cache through Kache, remove or disable competing cache authorities, and keep the Nix store and the one Yazelix profile as install ownership rather than parallel cache ownership.","owner Kache-only directive; Yazelix kache package; fleet cache inventory; runner and package-manager cache settings","Kache authority matrix; migrated cache configuration; competing-cache retirement receipts","/home/flexnetos/meta/src/yazelix/**; /home/flexnetos/meta/src/envctl/**; /home/flexnetos/meta/src/flexnetos_runner/**; owning peer cache configuration; /home/flexnetos/.config/yazelix/**","new npm pnpm Bun sccache ccache runner or ad hoc target cache authority; global package install; generated runtime hand edits","TRUE","kache-authority-cell","A fleet inventory proves every enabled cache path and cache environment variable is owned or mediated by Kache; no agent command creates a competing package build compiler runner or ad hoc cache; all cache and tool binaries resolve through the one profile.","Restore only checksum-backed pre-migration cache settings for a failed component, disable that component's agent execution, and keep the contradiction open until Kache owns it.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-016.proof.json","Inventory every cache producer and write the failing Kache-only contract tests before changing configuration."
"YZXCONV-017","YZXCONV-009; YZXCONV-010; YZXCONV-011","2-nushell","Enforce Nushell as the only agent shell","Shell Authority Agent","Require every agent shell action to enter through the profile-owned Nushell; reserve Bash sh Zsh Fish and Xonsh for the owner only, with a per-incident owner-authorized emergency fallback allowed solely after a system crash.","owner Nushell-only directive; shell boundary inventory; RTK nu_shell work; agent launcher and hook configuration","strict agent-shell policy; launcher and hook enforcement; emergency approval receipt schema; negative tests","/home/flexnetos/meta/src/yazelix/nushell/**; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/meta/src/envctl/agent-env.yaml; /home/flexnetos/meta/src/envctl/agent-skills/**; owning agent launcher configuration","agent invocation of bash sh zsh fish xonsh; inferred fallback permission; alternate shell owner; generated runtime hand edits","TRUE","nushell-authority-cell","Agent launchers hooks skills tests and receipts prove profile Nushell is the sole shell route; negative tests reject every other shell; any emergency route requires an explicit owner approval tied to a documented system crash and is removed after recovery.","Restore the prior profile generation if Nushell prevents recovery, disable agents, and permit a temporary alternate shell only when the owner explicitly approves that crash incident.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-017.proof.json","Add failing enforcement tests to Yazelix and envctl before retiring alternate agent shell routes."
"YZXCONV-018","YZXCONV-007; YZXCONV-016; YZXCONV-017","3-agent-env","Encode the owner contract and task graph in envctl agent-env","envctl Agent Environment Agent","Add YZXCONV-016 through YZXCONV-022 and their Kache, Nushell, profile, cleanup, musl, and Home Manager gates to the canonical envctl agent-env source, lock, generated projections, harness guidance, and validation tests.","owner contract; YZXCONV task graph; envctl AGENTS contracts; current agent-env source and lock","reviewed agent-env policy and lock; generated projection receipts; harness tests linked to task IDs","/home/flexnetos/meta/src/envctl/agent-env.yaml; /home/flexnetos/meta/src/envctl/agent-env.lock; /home/flexnetos/meta/src/envctl/agent-skills/**; /home/flexnetos/meta/src/envctl/home/**; /home/flexnetos/meta/src/envctl/tests/**","direct generated-runtime edits; apply without preview and review; duplicate Codex config authority; task omission","TRUE","envctl-owner-contract-cell","envctl lock check preview and policy tests pass; the source and generated guidance name YZXCONV-016 through YZXCONV-022; a second preview is idempotent; installed proof resolves through the one profile without widening plugin or MCP authority.","Use the envctl operation receipt to restore the prior source lock and projections, then rerun preview; do not preserve a partial projection as a second authority.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-018.proof.json","Run after the Kache and Nushell red tests define the exact envctl policy surface."
"YZXCONV-019","YZXCONV-008; YZXCONV-018","4-repository-closure","Settle and purge every worktree stash branch and pull request","Repository Closure Agent","Commit every valuable stash and worktree change, push every branch through a pull request without cherry-picking, merge all approved work, synchronize origin and main master and develop where those branches exist, then purge merged branches worktrees and stashes.","Meta fleet inventory; all local worktrees branches stashes remotes and open pull requests; repository-owned checks","per-repository commits and pull requests; merge receipts; synchronized branch proofs; clean worktree branch and stash inventory","/home/flexnetos/meta/**; declared peer repositories; repository-owned worktree cleanup source; GitHub branches and pull requests","cherry-pick; silent stash deletion; unpushed change; draft task substitute; force rewrite; deleting unmerged or unattributed work","TRUE","repository-closure-cell","Every discovered change is committed and pushed; every branch has a merged pull request or an explicit owner disposition; no cherry-pick appears in the transaction; origin and each existing main master develop ref agree; git status worktree list branch list stash list and open-PR inventory are clean; merged local and remote branches and temporary worktrees are purged.","Stop before deleting any unattributed state; recreate only from the published branch or pull request receipt; never use a stash or cherry-pick as the final recovery mechanism.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-019.proof.json","Preserve each dirty repository independently, publish reviewable pull requests, merge in dependency order, and run the cleanup gate after each merge."
"YZXCONV-020","YZXCONV-014; YZXCONV-015; YZXCONV-016; YZXCONV-017; YZXCONV-018; YZXCONV-019; YZXCONV-021; YZXCONV-022","5-final-closure","Prove the enforced owner contract and close the fleet","Independent Owner-Contract Verifier","Independently prove Kache-only caching, Nushell-only agent execution, one Yazelix profile ownership, canonical envctl inclusion, Yazelix musl portability, Home Manager single-owner integration, and fully synchronized clean repositories before any completion claim.","all YZXCONV proofs; installed runtime; envctl projections; musl and closure receipts; Home Manager ownership receipt; Meta fleet; GitHub merge and cleanup receipts","final owner-contract matrix; installed-runtime receipt; portability receipt; Home Manager ownership receipt; clean synchronized fleet receipt; invalidation map","/home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**; read-only installed runtime and fleet surfaces; four refreshed Yazelix indexes","new implementation mutation; missing proof; alternate shell, cache, profile, or Home Manager authority; false universal-static claim; dirty or divergent repo; open mergeable cleanup pull request","FALSE","owner-contract-closure-cell","All 22 task gates have current proof; Kache is the only cache authority; agents execute shell actions only through profile Nushell; one profile owns binaries, runtime, Home Manager, and active configs; eligible Yazelix binaries have musl proof and the remaining closure has an honest portable fallback; envctl names every closure task; all repositories and GitHub refs are synchronized clean and purged.","Invalidate this proof and reopen the earliest contradicted task; keep downstream proofs blocked until the installed runtime and fleet return to the exact owner contract.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-020.proof.json","Execute only after YZXCONV-019, YZXCONV-021, and YZXCONV-022 have current proof."
"YZXCONV-021","YZXCONV-003; YZXCONV-013","3-portability","Prove Yazelix musl portability without false universal-static claims","Yazelix Packaging Agent / Release Agent","Use TDD to establish x86_64-unknown-linux-musl builds for every eligible Yazelix and LifeOS Rust binary, classify GUI, Nix, native, and glibc-only dependencies that cannot be static-musl, and prove one honest portable closure or bundle fallback for the remaining runtime.","Architecture Blueprint Nix plus musl requirements; ARCHITECTURE_BLUEPRINT_COMPATIBILITY.md; YZXCONV-003; four-repository ownership receipt; current Yazelix flake and release contracts","musl support matrix; failing-then-passing packaging tests; reproducible binary receipts; non-musl dependency disposition; portable closure or bundle receipt","/home/flexnetos/meta/src/yazelix/flake.nix; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/meta/src/yazelix/tests/**; /home/flexnetos/meta/src/yazelix/docs/**; /home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**","profile mutation before build proof; generated Yazelix runtime edits; global installs; unsupported universal-static claims; replacing the one profile with a second owner","TRUE","yazelix-musl-cell","Red tests first enumerate eligible binaries and unsupported dependencies; every eligible binary builds reproducibly for x86_64-unknown-linux-musl and runs in the declared clean cell; any no-/nix/store or static claim is proven from the artifact; every ineligible component has an explicit closure, bundle, AppImage-like, or documented host-Nix disposition; the one profile remains the install owner.","Revert only the source packaging and tests from this task, retain the pre-task profile generation, and invalidate portability claims; no installed profile or generated runtime is mutated as build proof.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-021.proof.json","Begin after YZXCONV-003 and YZXCONV-013 establish the single-profile and four-repository source contracts."
"YZXCONV-022","YZXCONV-002; YZXCONV-003","3-home-manager","Make Home Manager a component of the one foundation install owner","Yazelix Home Manager Agent / Runtime Verification Agent","Use TDD to package Home Manager inside the same lifeos_foundation_yzx profile element, materialize only reviewed Yazelix editable inputs, own the profile desktop entry and layout override, and prevent Home Manager, XDG profiles, generated runtime, or user-local launchers from becoming parallel owners.","YZXCONV-002 ownership contract; YZXCONV-003 single-profile task; Yazelix home_manager source; active profile desktop contract; editable and generated path contract","Home Manager package contract; source and evaluation tests; desktop ownership test; migration and rollback receipt; installed single-owner proof","/home/flexnetos/meta/src/yazelix/flake.nix; /home/flexnetos/meta/src/yazelix/home_manager/**; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/meta/src/yazelix/tests/**; /home/flexnetos/meta/src/yazelix/docs/**; /home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**","hand edits under /home/flexnetos/.local/share/yazelix/**; a second Nix profile element; stale /home/flexnetos/.local/bin/yzx; stale user-local desktop launchers; auth, sessions, databases, or secrets","TRUE","yazelix-home-manager-cell","Red tests first fail when Home Manager is absent, selects a second profile, writes generated runtime as source, or allows a shadow launcher; Nix evaluation and build prove Home Manager is consumed by the one foundation element; the installed desktop entry launches profile yzx with the profile layout override; stale user-local shadows are absent; rollback restores the prior profile generation without moving agent state.","Revert the Home Manager source package and tests, reselect the checksum-recorded prior profile generation, and restore only reviewed editable inputs; never restore stale launchers or hand-edit generated runtime.","Blocked","yazelix_runtime_convergence/proof_records/YZXCONV-022.proof.json","Begin after the owner ratifies YZXCONV-002 and the single-profile contract in YZXCONV-003 is ready for source implementation."
"YZXCONV-023","YZXCONV-002","2-nushell","Enumerate every bash POSIX Zsh Fish and Xonsh command site as a reviewed inventory artifact","Shell Boundary Agent","Produce the file-by-file inventory of every agent-stack shell command site (48 bash files: 20 Claude hooks sharing lib.sh, 23 lifecycle scripts, 2 skill scripts, 3 yazelix shell hooks) classified native-Nu vs route-through-rtk-proxy, plus a Fish and Xonsh discovery sweep, so YZXCONV-011 and YZXCONV-017 refactor from an enumerated list rather than a promised inventory.","envctl home .claude and .codex hooks and settings; assets/scripts and scripts and home/bin; yazelix per-session shell hooks; agent-env-codex skill scripts","yazelix_runtime_convergence/reports/shell_command_inventory.md; per-file native-vs-route classification; Fish and Xonsh sweep result","/home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**","tracked product-source mutation; profile mutation; agent config mutation; generated Yazelix runtime mutation","FALSE","shell-inventory-cell","The inventory lists every active bash sh zsh fish xonsh command site with a path a native-Nu-vs-route-through class and the competing-wrapper flags; a repeat scan finds no unlisted shell command site under the inventoried trees.","Remove only the inventory report and its classification table from the convergence package; no product or config file is touched.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-023.proof.json","Write the enumerated inventory report from the research findings and run the Fish and Xonsh discovery sweep."
"YZXCONV-024","YZXCONV-009; YZXCONV-010","2-nushell","Pin the single Nushell wrapper chokepoint design decision","Yazelix Nushell Agent","Record the binding decision that the profile-owned rtk_wrappers.nu is the single command-routing chokepoint (one executable owner no second command catalog no parallel wrapper binary or plugin bridge) and enumerate the four competing lanes to retire: shell_bash.sh shell_zsh.zsh the shell_nu.nu residue and the .claude/settings.local.json bash -lc permission strings.","rtk_wrappers.nu; shell_bash.sh; shell_zsh.zsh; shell_nu.nu; .claude/settings.local.json","yazelix_runtime_convergence/decisions.json one-wrapper entry; competing-lane retirement list","/home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**","editing rtk_wrappers.nu or the competing lanes in this task; product-source mutation; profile mutation","FALSE","one-wrapper-decision-cell","The decision names rtk_wrappers.nu as the sole chokepoint lists the four competing lanes with a retirement disposition each and is referenced by YZXCONV-010 verification; no second command catalog is introduced.","Remove only the one-wrapper decision entry and the retirement list; no wrapper source is changed.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-024.proof.json","Author the decisions.json one-wrapper entry and cross-link it into YZXCONV-010 and YZXCONV-011."
